GeneID,SRR11862834,SRR11862839,SRR11862840,SRR11862841,SRR11862842,SRR11862846,SRR11862849,SRR11862850,SRR11862853,SRR11862855
ENSG00000223931.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223935.4,0,0,0,1.937,0,0,0,0,3.042,0
ENSG00000223940.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223941.5,0,0,0,0,0,0,0,0,0,0
ENSG00000223942.3,0,0,0,0,0,0,0,0,0,0
ENSG00000223944.4,0,1,0,0,0,0,0,0,0,0
ENSG00000223945.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223946.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223947.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223948.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223949.9,0,104.413,3.014,128.194,39.827,61.627,6.726,3.821,113.571,16.819
ENSG00000223951.1,0,0,0,0,0,2,0,0,0,0
ENSG00000223953.6,0,0,0,0,0,2,0,0,0,0
ENSG00000223955.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223956.5,0,0,0,0,0,0,0,0,0,0
ENSG00000223958.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223959.12,0,2,0,0,0,5.066,0,0,0,0
ENSG00000223960.10,0,2.219,0,7.15,6.09,3.644,0,0,7.685,0
ENSG00000223962.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223963.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223965.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223967.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223968.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223969.8,0,0,1,0,0,0,0,0,0,0
ENSG00000223970.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223972.6,0,0,0,0,0,0,0,0,0,0
ENSG00000223973.3,0,0,0,0,0,0,0,0,0,0
ENSG00000223974.1,0,0,0,0,0,0,0,0,1,0
ENSG00000223975.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223976.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223977.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223978.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223979.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223982.3,0,1,0,0,0,0,0,0,0,0
ENSG00000223984.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223985.3,0,0,0,0,0,0,0,0,0,0
ENSG00000223986.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223987.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223989.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223991.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223993.3,0,0,0,0,0,0,0,0,0,0
ENSG00000223995.2,0,0,0,0,0,0,0,0,0,0
ENSG00000223997.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223999.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224000.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224001.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224003.1,0,2,0,2,0,2,0,0,2,2
ENSG00000224004.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224007.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224008.2,9.459,160.721,24.866,491.47,228.449,295.961,30.207,18.388,466.256,95.738
ENSG00000224011.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224012.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224014.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224015.2,0,2.92,0,0,1.905,0,0,0,0,1.998
ENSG00000224016.2,0,0,0,0,26.559,153.145,0,0,0,0
ENSG00000224017.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224018.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224019.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224020.4,1,3,0,3,2,15,0,8,12,5
ENSG00000224023.11,2,7,5,13,1,11,0,0,3,2
ENSG00000224025.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224027.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224028.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224029.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224031.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224032.10,0,1,1,0,1,0,0,0,0,0
ENSG00000224033.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224034.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224035.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224038.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224039.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224040.1,0,51.154,0,0,0,0,0,42.941,0,0
ENSG00000224041.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224042.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224043.10,8,170,32,92,70,276,26,21,30,89
ENSG00000224045.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224046.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224048.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224049.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224051.8,47,20,15,9,118,936,44,29,181,100
ENSG00000224054.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224055.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224057.3,0,0,0,0,4,1,0,0,0,0
ENSG00000224058.2,0,0,0,2.319,0,0,0,0,0,0
ENSG00000224059.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224060.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224061.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224062.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224063.7,0,0,0,0,1,0,0,0,0,0
ENSG00000224064.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224065.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224066.1,0,0,0,0,0,18.254,1.736,0,18.605,8.386
ENSG00000224067.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224069.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224070.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224071.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224072.1,0,0,0,0,0,0,0,0,0,1
ENSG00000224074.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224075.2,0,0,0,0,0,1,0,0,0,0
ENSG00000224076.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224077.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224078.16,59.583,6463.975,450.813,4299.092,2023.118,3147.939,1123.005,225.543,4298.366,573.295
ENSG00000224079.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224080.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224081.11,0,0,0,0,0,0,0,0,0,0
ENSG00000224082.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224083.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224085.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224086.7,3.219,83.952,7.161,91.836,82.751,86.955,22.272,7.281,110.408,54.026
ENSG00000224087.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224089.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224090.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224091.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224092.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224093.8,0,0,0,0,2,2,0,0,1,1
ENSG00000224094.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224095.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224097.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224099.3,0,0.809,0.655,0,2.003,1.036,0,0,0,0
ENSG00000224100.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224101.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224104.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224106.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224107.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224109.4,0,32.052,0,6.987,0,11.019,5,5,0,7.013
ENSG00000224110.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224114.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224116.7,0,9.027,0,12.338,0,2.049,0,0,1.582,3.025
ENSG00000224117.1,0,33,2,41,24,35,3,4,16,17
ENSG00000224121.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224122.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224124.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224126.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224127.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224128.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224129.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224132.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224134.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224136.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224137.3,0,1.181,0,5.015,0,2.061,0,0,0,0
ENSG00000224138.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224141.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224142.1,0,0,0,0,0,0,0.884,0,0,0
ENSG00000224144.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224149.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224151.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224152.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224153.4,0,12.26,1.014,19.087,1.032,5.278,0,0,6.384,5.213
ENSG00000224155.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224157.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224159.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224160.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224161.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224162.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224163.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224164.3,0,0,0,0,0,0,0,0,1,0
ENSG00000224165.9,0,21.316,1,25.935,12.007,20.312,6.995,2.953,12.428,6.994
ENSG00000224169.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224172.1,1.038,4.099,2.03,0,2,10.009,0,2.032,41.648,1.025
ENSG00000224173.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224174.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224177.9,0,0,0,0,0,0,0,0,0,0
ENSG00000224183.1,1,14.053,2.012,15.001,44.983,46.095,5,0,9.872,21.185
ENSG00000224184.8,0,0,0,0,0,0,0,0,0,0
ENSG00000224185.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224186.8,0,3.02,0,2,4.014,2.011,0,0,0,0
ENSG00000224187.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224188.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224189.9,6,11,0,270,2,244,1,6,1,19
ENSG00000224190.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224192.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224194.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224195.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224203.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224205.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224207.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224208.1,0,9.467,7.641,7.843,3.686,22.705,0,0,4.151,1.82
ENSG00000224209.9,2.002,5.295,0,2.48,1,4.01,0,2,7.142,2.708
ENSG00000224210.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224215.2,0,2.091,0,0,0.984,0,0,0,1.003,0
ENSG00000224216.2,0,0,0,0,0,1,0,0,0,0
ENSG00000224217.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224219.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224220.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224221.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224222.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224223.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224224.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224227.4,0,81,0,107,0,55.67,13,0,0,1
ENSG00000224231.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224232.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224233.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224236.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224237.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224238.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224239.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224240.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224243.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224244.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224245.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224250.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224251.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224252.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224254.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224255.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224256.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224257.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224259.10,0,0.926,0,0,0,0,0.835,3,3.034,2
ENSG00000224260.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224261.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224263.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224265.2,0,0,0,1,0,0,0,0,0,0
ENSG00000224267.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224269.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224271.9,3.123,115.63,12.881,299.72,65.373,83.024,29.348,7.695,112.816,68.043
ENSG00000224272.3,0,1,0,0,0,0,0,0,0,0
ENSG00000224273.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224274.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224276.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224277.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224278.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224279.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224280.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224281.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224282.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224286.7,0,2,0,3,0,2,0,0,4,5
ENSG00000224288.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224289.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224291.1,0,0,0,0,1,0,0,0,0,0
ENSG00000224292.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224294.2,0,0,0,0,0,0,0,0,1.003,0
ENSG00000224295.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224296.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224297.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224299.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224300.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224301.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224302.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224307.5,0,2.098,0,1.047,0,3.17,1,0,6.27,3.014
ENSG00000224308.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224309.8,0,0,0,0,0,0,0,0,0,0
ENSG00000224310.1,0,4.384,3,1.005,0,0,2,1,6.932,2
ENSG00000224311.2,0,0,0,0,0,0,0,0,6.151,0
ENSG00000224312.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224314.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224315.2,0,3,0,7.512,0,8,0,0,12,1.099
ENSG00000224316.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224318.7,0,0,0,0,0.999,0,0,0,0,0
ENSG00000224321.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224322.3,0,0,0,0,0,0,0,0,1,0
ENSG00000224323.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224324.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224326.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224328.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224329.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224330.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224331.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224333.1,0,0,0,0,0,0,0,0,2,2
ENSG00000224334.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224335.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224336.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224337.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224338.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224339.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224340.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224341.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224344.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224346.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224347.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224348.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224349.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224351.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224352.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224353.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224354.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224356.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224357.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224358.1,0,2.257,0,0.982,1.795,0,0,0,0,0
ENSG00000224359.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224361.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224363.3,0,1,0,0,0,0,0,0,0,0
ENSG00000224365.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224366.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224367.8,0,0,0,0,0,0,0,0,0,0
ENSG00000224368.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224370.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224371.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224372.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224373.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224374.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224375.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224376.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224382.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224383.8,3,2,0,0,5,20.003,0,2,15.017,6
ENSG00000224384.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224387.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224388.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224389.10,0,0,3.447,0,5.534,0,0,0,4.981,0
ENSG00000224391.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224394.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224396.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224397.10,0,0,1,1,0,0,0,0,0,0
ENSG00000224400.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224401.2,2,23.361,2.752,67.027,21.447,60.81,2.011,7.084,24.144,25.204
ENSG00000224402.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224403.1,0,3,0,0,0,1,0,0,0,1
ENSG00000224404.3,0,0,0,0,1.968,0.955,0,0,0,1.01
ENSG00000224405.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224406.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224407.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224408.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224409.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224410.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224411.3,0,0,2.227,3.188,0,2.154,0,0,1.04,0
ENSG00000224412.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224413.1,0,1.002,0,0,0,0,0,0,0,0
ENSG00000224414.1,0,1.001,1,2.945,0,4.993,0,0,1.051,0
ENSG00000224415.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224416.2,22,1,4,6,0,4,3,0,40,1
ENSG00000224417.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224418.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224419.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224420.5,1,6,0,6,5,14,2,4,15,8
ENSG00000224421.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224424.9,2.014,33.34,0,43.502,41.442,28.191,9.344,0,70.491,9.244
ENSG00000224425.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224426.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224427.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224429.11,0,0,0,6.052,16.724,0,0,0,6.394,0
ENSG00000224430.2,0,2,0,0,0,3,0,0,1,0
ENSG00000224431.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224435.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224436.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224437.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224438.3,0,0,0,0,0,0,0,0,2.003,0
ENSG00000224439.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224440.2,1,0,0,0,0,0,0,0,0,0
ENSG00000224442.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224443.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224445.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224447.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224448.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224451.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224452.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224458.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224459.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224462.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224463.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224464.2,0,0,0,0,0,1,0,0,0,0
ENSG00000224465.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224466.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224467.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224468.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224469.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224470.10,45,233,316,167,633,2114,90,133,977,272
ENSG00000224471.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224473.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224475.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224476.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224477.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224478.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224479.7,0,3,0,0,0,0,1,0,0,0
ENSG00000224482.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224484.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224485.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224486.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224488.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224490.6,0,0,0,0,0,0,0,0,0,0
ENSG00000224493.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224494.1,0,0,0,0,1,0,0,0,0,0
ENSG00000224497.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224498.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224500.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224504.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224505.5,79,84,87,50,650,1591.84,66,106,450,255
ENSG00000224506.4,0,0,0,10.377,0,0,0,0,0,0
ENSG00000224509.5,0,0,0,0,0,0,0,0,0,0
ENSG00000224510.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224511.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224513.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224514.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224515.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224516.6,0,2.02,0,1.001,1,0,4,0,1.981,2
ENSG00000224517.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224518.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224519.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224520.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224521.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224523.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224524.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224529.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224530.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224531.7,49,341,85,277,152.946,1105.222,104.903,50.955,276,148
ENSG00000224533.5,0,0,0,2,0,5,0,0,0,0
ENSG00000224535.3,0,0,0,0,0,0,0,0,1,0
ENSG00000224536.3,0,7.95,0,1.198,4.405,7,5.269,0,2.061,1.207
ENSG00000224537.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224539.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224540.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224541.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224543.4,0,1,0,0,1,1,0,0,0,0
ENSG00000224545.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224546.2,0,0,0,0,0,3.984,0,0,2.012,0
ENSG00000224547.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224548.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224549.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224550.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224551.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224553.1,0,5,1,22.029,27.001,15.024,3,1,16.056,7
ENSG00000224555.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224556.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224557.10,0,0,0,0,0,0,0,0,0,0
ENSG00000224559.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224560.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224563.2,0,0,0,1,0,0,0,0,0,0
ENSG00000224565.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224566.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224567.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224568.4,0,0,0,0,0,0,0,0,0,0
ENSG00000224569.3,0,0,0,0,0,0,0,0,0,0
ENSG00000224570.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224571.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224573.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224574.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224577.5,0,0,0,0,0,0,0,1,1,0
ENSG00000224578.5,0,0,0,0,10.246,0,0,0,0,0
ENSG00000224579.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224582.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224583.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224584.2,0,0,0,0,0,0,0,0,0,0
ENSG00000224585.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224586.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224589.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224590.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224592.6,0,0,0,0,0,0,0,0,2.802,0
